0x9ecd4c,Character,##UNKNOWN##,Chapter,Event ID,##UNKNOWN##,Text ID,Event Pointer
0x0,0x92,0xff00,0x22,0x7,0x0,0x0,0x0
0x1,0x93,0xff00,0x22,0x8,0x0,0x0,0x0
0x2,0x94,0xff00,0x22,0x9,0x0,0x0,0x0
0x3,Bazba,0xff00,0x3,0x2,0x0,0x0,0x0
0x4,0x95,0xff00,0x22,0xa,0x0,0x0,0x0
0x5,Celica,0xff00,0x16,0x2,0x0,0x0,0x0
0x6,Saar,0xff00,0x6,0x2,0x0,0x0,0x0
0x7,Zonta,0xff00,0x5,0x2,0x0,0x0,0x0
0x8,Breguet,0xff00,0x1,0x2,0x0,0x0,0x0
0x9,Kyle,0xff00,0x5,0x0,0x0,0x0,0x0
0xa,Orson_Ch5x,0xff00,0x5,0x0,0x0,0x0,0x0
0xb,Novala,0xff00,0x7,0x2,0x0,0x0,0x0
0xc,Murray,0xff00,0x8,0x2,0x0,0x0,0x0
0xd,Tirado,0xff00,0x9,0x2,0x0,0x0,0x0
0xe,Binks,0xff00,0xa,0x2,0x0,0x0,0x0
0xf,Gheb,0xff00,0xc,0x8,0x0,0x0,0x0
0x10,Macdaire,0xff00,0xc,0x9,0x0,0x0,0x0
0x11,Duessel,0xff00,0x18,0x65,0x0,0x0,0x0
0x12,Beran,0xff00,0x18,0x2,0x0,0x0,0x0
0x13,Cyclops_boss,0xff00,0x19,0x2,0x0,0x0,0x0
0x14,Aias,0xff00,0xd,0x2,0x0,0x0,0x0
0x15,Pablo,0xff00,0xd,0x0,0x0,0x0,0x0
0x16,Selena_Ch10B_and_13B,0xff00,0x18,0x2,0x0,0x0,0x0
0x17,Carlyle,0xff00,0xe,0x2,0x0,0x0,0x0
0x18,Vigarde,0xff00,0x12,0x2,0x0,0x0,0x0
0x19,Valter_Ch15_,0xff00,0xf,0x0,0x0,0x0,0x0
0x1a,Caellach,0xff00,0xf,0x0,0x0,0x0,0x0
0x1b,Valter_Ch15_,0xff00,0x1c,0x0,0x0,0x0,0x0
0x1c,Caellach,0xff00,0x1c,0x0,0x0,0x0,0x0
0x1d,Orson_Boss,0xff00,0x10,0x2,0x0,0x0,0x0
0x1e,Orson_Boss,0xff00,0x1d,0x2,0x0,0x0,0x0
0x1f,Lyon_Ch17,0xff00,0x11,0x2,0x0,0x0,0x0
0x20,Lyon_Ch17,0xff00,0x1e,0x2,0x0,0x0,0x0
0x21,Gorgon_boss,0xff00,0x12,0x2,0x0,0x0,0x0
0x22,Gorgon_boss,0xff00,0x1f,0x2,0x0,0x0,0x0
0x23,Mansel,0xff00,0x13,0x65,0x0,0x0,0x0
0x24,Riev,0xff00,0x13,0x2,0x0,0x0,0x0
0x25,Tana,0xff00,0x20,0x7,0x0,0x0,0x0
0x26,Mansel,0xff00,0x20,0x65,0x0,0x0,0x0
0x27,Riev,0xff00,0x20,0x2,0x0,0x0,0x0
0x28,Riev,0xff00,0x14,0x0,0x0,0x0,0x0
0x29,Riev,0xff00,0x21,0x0,0x0,0x0,0x0
0x2a,Ch21Boss,0xff00,0xff,0x2,0x0,0x0,0x0
0x2b,Lyon_Final,0xff00,0x22,0x2,0x0,0x0,0x0
0x2c,Fomortiis,0xff00,0x16,0x2,0x0,0x0,0x0
0x2d,Fomortiis,0xff00,0x23,0x2,0x0,0x0,0x0
0x2e,Void,0xff00,0xff,0x65,0x0,0x0,0x0
0x2f,Tim,0xff00,0x22,0xf,0x0,0x0,0x0
0x30,Tam,0xff00,0x22,0xf,0x0,0x0,0x0
0x31,Jerome,0xff00,0x22,0xf,0x0,0x0,0x0
0x32,Leeroy,0xff00,0x22,0xf,0x0,0x0,0x0
0x33,Anna,0xff00,0x22,0xf,0x0,0x0,0x0
0x34,Bede,0xff00,0x22,0xf,0x0,0x0,0x0
0x35,Jay,0xff00,0x22,0xf,0x0,0x0,0x0
0x36,NotArch,0xff00,0x22,0xf,0x0,0x0,0x0
0x37,Kirsten,0xff00,0x22,0xf,0x0,0x0,0x0
0x38,Bob,0xff00,0x22,0xf,0x0,0x0,0x0
0x39,Roshea,0xff00,0x22,0xf,0x0,0x0,0x0
0x3a,Prine,0xff00,0x22,0xf,0x0,0x0,0x0
0x3b,Edge,0xff00,0x22,0xf,0x0,0x0,0x0
0x3c,Samson,0xff00,0x22,0xf,0x0,0x0,0x0
0x3d,Arve,0xff00,0x22,0xf,0x0,0x0,0x0
0x3e,Tye,0xff00,0x22,0xf,0x0,0x0,0x0
0x3f,Celicia,0xff00,0x22,0xf,0x0,0x0,0x0
0x40,Eevster,0xff00,0x22,0xf,0x0,0x0,0x0
0x41,AnnaWyv,0xff00,0x22,0xf,0x0,0x0,0x0
0x42,Nikita,0xff00,0x22,0xf,0x0,0x0,0x0
0x43,AnnaRogue,0xff00,0x22,0xf,0x0,0x0,0x0
0x44,Edgeworth,0xff00,0x22,0xf,0x0,0x0,0x0
0x45,Zigludo,0xff00,0x22,0xf,0x0,0x0,0x0
0x46,Kaga,0xff00,0x22,0xf,0x0,0x0,0x0
0x47,Doot,0xff00,0x22,0xf,0x0,0x0,0x0
0x48,Celica,0xff00,0x22,0xf,0x0,0x0,0x0
0x49,Doowile,0xff00,0x22,0xf,0x0,0x0,0x0
0x4a,EvilFlorina,0xff00,0x22,0xf,0x0,0x0,0x0
0x4b,Bjoern,0xff00,0x22,0xf,0x0,0x0,0x0
0x4c,Jake,0xff00,0x22,0xf,0x0,0x0,0x0
0x4d,Marf,0xff00,0x22,0xf,0x0,0x0,0x0
